"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
9,"Mollusca-87",190195,2010,381.255318347371,0.0505625461552167,"median"
9,"Elasmobranchii-87",200004,2010,14.4311636706362,0.126406365388042,"median"
9,"Chondrichtyes-87",200538,2010,20.6160231324827,0.126406365388042,"median"
9,"Bivalvia-87",290004,2010,12978.4423260209,0.126406365388042,"median"
9,"Gastropoda-87",290006,2010,7683.32903317692,0.126406365388042,"median"
9,"Malacostraca-87",290022,2010,1901.21509956969,0.126406365388042,"median"
9,"Chimaeriformes-87",300003,2010,1774.94325151532,0.252812730776083,"median"
9,"Rajiformes-87",300014,2010,113.957373981499,0.252812730776083,"median"
9,"Clupeiformes-87",300028,2010,1.21050648902035,0.252812730776083,"median"
9,"Scombroidea-87",300036,2010,0.026050181272677,0.252812730776083,"median"
9,"Gadiformes-87",300044,2010,0.0039539785173407,0.252812730776083,"median"
9,"Scorpaeniformes-87",300059,2010,152.854603798445,0.252812730776083,"median"
9,"Perciformes-87",300060,2010,168.039167559128,0.252812730776083,"median"
9,"Pleuronectiformes-87",300061,2010,7167.38802844149,0.252812730776083,"median"
9,"Teuthida-87",390002,2010,5.42410266852486,0.252812730776083,"median"
9,"Decapoda-87",390013,2010,0.168315840949645,0.252812730776083,"median"
9,"Carcharhinidae-87",400011,2010,0.048495267144179,0.404500369241733,"median"
9,"Sphyrnidae-87",400012,2010,0.0176074767896456,0.404500369241733,"median"
9,"Rajidae-87",400019,2010,57.6730870555433,0.404500369241733,"median"
9,"Myliobatidae-87",400022,2010,0.76434010060506,0.404500369241733,"median"
9,"Macrouridae-87",400185,2010,0.000198610463214997,0.404500369241733,"median"
9,"Serranidae-87",400289,2010,46.0427154439266,0.404500369241733,"median"
9,"Carangidae-87",400314,2010,16.0424584344842,0.404500369241733,"median"
9,"Bramidae-87",400319,2010,2086.91261811517,0.404500369241733,"median"
9,"Lutjanidae-87",400323,2010,0.0645315568022441,0.404500369241733,"median"
9,"Haemulidae-87",400327,2010,20.075951891795,0.404500369241733,"median"
9,"Mugilidae-87",400359,2010,0.143477888350347,0.404500369241733,"median"
9,"Nototheniidae-87",400382,2010,0.867060617262853,0.404500369241733,"median"
9,"Scombridae-87",400416,2010,192.350444887662,0.404500369241733,"median"
9,"Istiophoridae-87",400419,2010,3.38906294143455,0.404500369241733,"median"
9,"Centrolophidae-87",400421,2010,9.22430692975978,0.404500369241733,"median"
9,"Bothidae-87",400439,2010,0.0737546061098944,0.404500369241733,"median"
9,"Paralichthyidae-87",400514,2010,5.62724301587735,0.404500369241733,"median"
9,"Ommastrephidae-87",490004,2010,1.993,0.404500369241733,"median"
9,"Veneridae-87",490060,2010,24696.3335191891,0.404500369241733,"median"
9,"Paralichthys-87",500048,2010,4.17961177380477,0.45506291539695,"median"
9,"Coryphaena-87",500116,2010,0.0208831584530988,0.45506291539695,"median"
9,"Merluccius-87",500654,2010,21.6109181358135,0.45506291539695,"median"
9,"Nemadactylus-87",501523,2010,42.101282051282,0.45506291539695,"median"
9,"Seriolella-87",502004,2010,3972.24234208829,0.45506291539695,"median"
9,"Genypterus-87",502417,2010,0.226997947578761,0.45506291539695,"median"
9,"Loligo-87",590010,2010,96.9368226746927,0.45506291539695,"median"
9,"Lithodes-87",590070,2010,83.916036242087,0.45506291539695,"median"
9,"Paralomis-87",590074,2010,2.52692834872897,0.45506291539695,"median"
9,"Panulirus-87",590083,2010,1.36474850539756,0.45506291539695,"median"
9,"Mulinia-87",590137,2010,2290.75036461227,0.45506291539695,"median"
9,"Engraulis_ringens-87",600004,2010,1038074.51715421,0.505625461552166,"median"
9,"Coryphaena_hippurus-87",600006,2010,0.0668037636166234,0.505625461552166,"median"
9,"Istiophorus_platypterus-87",600077,2010,0.00109999143802129,0.505625461552166,"median"
9,"Lamna_nasus-87",600088,2010,0.148085978715087,0.505625461552166,"median"
9,"Katsuwonus_pelamis-87",600107,2010,150.590905553893,0.602733681334352,"median"
9,"Sarda_chiliensis-87",600113,2010,1849.57850959652,0.505625461552166,"median"
9,"Scomber_japonicus-87",600117,2010,108439.958732983,0.477764449666639,"median"
9,"Scomberomorus_sierra-87",600136,2010,1.08303561948645,0.583331968833965,"median"
9,"Squalus_acanthias-87",600139,2010,18.1108954831454,0.505625461552166,"median"
9,"Thunnus_alalunga-87",600142,2010,38.9340964681665,0.505625461552166,"median"
9,"Thunnus_albacares-87",600143,2010,60.5200133687307,0.516285780157796,"median"
9,"Thunnus_obesus-87",600146,2010,17.5991456282258,0.905,"median"
9,"Istiompax_indica-87",600217,2010,0.00162469487201046,0.505625461552166,"median"
9,"Makaira_mazara-87",600218,2010,0.00267253467858311,0.505625461552166,"median"
9,"Xiphias_gladius-87",600226,2010,0.13560527441733,0.25,"median"
9,"Salilota_australis-87",600306,2010,2868.1555519501,0.526030579537653,"median"
9,"Micromesistius_australis-87",600320,2010,20612.0476190476,1,"median"
9,"Merluccius_australis-87",600322,2010,45501.4153548344,0.494965142946537,"median"
9,"Merluccius_gayi_gayi-87",600324,2010,49072.6432597798,0.414006965260556,"median"
9,"Macruronus_magellanicus-87",600329,2010,112022.548387097,0.436901552347277,"median"
9,"Hoplostethus_atlanticus-87",600334,2010,604.58809774016,0.505625461552166,"median"
9,"Polyprion_oxygeneios-87",600350,2010,1.63734771758978,0.505625461552166,"median"
9,"Paralabrax_humeralis-87",600352,2010,294.50621870405,0.41207674249385,"median"
9,"Trachurus_murphyi-87",600367,2010,1631884.62514961,0.40768642832174,"median"
9,"Seriola_lalandi-87",600382,2010,52.1824384218244,0.505625461552166,"median"
9,"Emmelichthys_nitidus_nitidus-87",600395,2010,429.9293847487,0.505625461552166,"median"
9,"Isacia_conceptionis-87",600397,2010,950.515382231002,0.599775047948633,"median"
9,"Cynoscion_analis-87",600403,2010,70.1243455891308,0.439873023838185,"median"
9,"Elagatis_bipinnulata-87",600412,2010,15.5757691633843,0.505625461552166,"median"
9,"Nemadactylus_bergi-87",600460,2010,0.00124741347895936,0.505625461552166,"median"
9,"Cheilodactylus_variegatus-87",600461,2010,5.40670002240788,0.505625461552166,"median"
9,"Eleginops_maclovinus-87",600466,2010,437.345622119816,0.505625461552166,"median"
9,"Dissostichus_eleginoides-87",600467,2010,6205.43042755229,0.401820058577183,"median"
9,"Genypterus_blacodes-87",600482,2010,8012.34755308422,0.449069023745381,"median"
9,"Genypterus_maculatus-87",600484,2010,2984.81491288419,0.33153466553321,"median"
9,"Thyrsites_atun-87",600489,2010,676.608152024052,0.505625461552166,"median"
9,"Isurus_oxyrinchus-87",600752,2010,552.200203574462,0.505625461552166,"median"
9,"Mugil_cephalus-87",600785,2010,480.604809351093,0.52524990075907,"median"
9,"Carcharhinus_longimanus-87",600875,2010,0.00192556850886089,0.505625461552166,"median"
9,"Prionace_glauca-87",600898,2010,234.164045855443,1,"median"
9,"Ruvettus_pretiosus-87",601044,2010,2.23866470663384,0.505625461552166,"median"
9,"Lampris_guttatus-87",601072,2010,26.6368686128988,0.505625461552166,"median"
9,"Heteropriacanthus_cruentatus-87",601150,2010,4.84510298556602,0.505625461552166,"median"
9,"Beryx_splendens-87",601320,2010,4132.73751042045,0.416694582085193,"median"
9,"Sprattus_fuegensis-87",601466,2010,4644.64392073099,0.505625461552166,"median"
9,"Sardinops_sagax-87",601477,2010,781870.051196625,0.505625461552166,"median"
9,"Clupea_bentincki-87",601530,2010,425662.87351638,0.505625461552166,"median"
9,"Ethmidium_maculatum-87",601593,2010,12654.3904062946,0.621675060371121,"median"
9,"Mola_mola-87",601732,2010,0.00639237854378308,0.505625461552166,"median"
9,"Caranx_lugubris-87",601936,2010,2.08736690446875,0.505625461552166,"median"
9,"Alopias_superciliosus-87",602534,2010,0.0106604739676773,0.505625461552166,"median"
9,"Alopias_vulpinus-87",602535,2010,6.64037852769801,0.505625461552166,"median"
9,"Tetrapturus_angustirostris-87",603915,2010,1.75347809965368e-05,0.505625461552166,"median"
9,"Prionotus_stephanophrys-87",604029,2010,5.43524156396673,0.505625461552166,"median"
9,"Normanichthys_crockeri-87",604313,2010,36256.9855210165,0.493258970733003,"median"
9,"Galeorhinus_galeus-87",604642,2010,4.02698020024969,0.505625461552166,"median"
9,"Odontesthes_regia-87",608172,2010,1469.05923280138,0.505625461552166,"median"
9,"Coelorinchus_chilensis-87",608445,2010,24.0236965173904,0.505625461552166,"median"
9,"Patagonotothen_ramsayi-87",610308,2010,0.0306420472979985,0.505625461552166,"median"
9,"Sebastes_oculatus-87",612084,2010,0.00010645921421269,0.505625461552166,"median"
9,"Aplodactylus_punctatus-87",612909,2010,10.8151035490485,0.505625461552166,"median"
9,"Prolatilus_jugularis-87",612917,2010,176.20563147639,0.505625461552166,"median"
9,"Seriolella_caerulea-87",612919,2010,1632.37312560729,0.371298931031621,"median"
9,"Seriolella_punctata-87",612922,2010,1110.15021645022,0.891947116287335,"median"
9,"Pinguipes_brasilianus-87",612928,2010,0.00736725126218712,0.505625461552166,"median"
9,"Stromateus_brasiliensis-87",612930,2010,0.000120863399527195,0.505625461552166,"median"
9,"Pinguipes_chilensis-87",612942,2010,43.3412630104126,0.505625461552166,"median"
9,"Thunnus_orientalis-87",614290,2010,0.127028152156681,0.652142025051106,"median"
9,"Cilus_gilberti-87",626675,2010,1323.79318202461,0.462679943571869,"median"
9,"Rioraja_agassizii-87",650857,2010,0.129450336250051,0.505625461552166,"median"
9,"Zearaja_chilensis-87",651636,2010,3555.57090675683,0.505625461552166,"median"
9,"Brama_australis-87",654793,2010,9789.78251565426,0.97192581323697,"median"
9,"Paralichthys_microps-87",654963,2010,321.169252845982,0.505625461552166,"median"
9,"Ostrea_chilensis-87",690075,2010,592.254432685446,0.505625461552166,"median"
9,"Mytilus_chilensis-87",690076,2010,7683.1603022995,0.475343276332752,"median"
9,"Heterocarpus_reedi-87",690077,2010,4351.80516129033,0.452079042091036,"median"
9,"Loxechinus_albus-87",690078,2010,30070.4414963342,1,"median"
9,"Aulacomya_ater-87",690081,2010,7058.98318136576,0.470010614483676,"median"
9,"Choromytilus_chorus-87",690082,2010,891.31356067883,0.505625461552166,"median"
9,"Concholepas_concholepas-87",690127,2010,6974.94792979932,0.389005610579174,"median"
9,"Jasus_frontalis-87",690205,2010,36.837019969278,0.505625461552166,"median"
9,"Dosidicus_gigas-87",690206,2010,112030.09626082,0.505625461552166,"median"
9,"Mesodesma_donacium-87",690230,2010,12598.6593388986,0.741755625096379,"median"
9,"Crassostrea_gigas-87",690283,2010,351.289028823285,0.505625461552166,"median"
9,"Loligo_gahi-87",690296,2010,13737.356174573,0.505625461552166,"median"
9,"Argopecten_purpuratus-87",690303,2010,2097.78662302775,0.879170549727445,"median"
9,"Pyura_chilensis-87",690322,2010,2077.44926900027,0.342935763146025,"median"
9,"Paralomis_granulosa-87",690370,2010,1951.72568187124,0.505625461552166,"median"
9,"Lithodes_antarcticus-87",690377,2010,2827.29979433172,0.720120802316928,"median"
9,"Cervimunida_johni-87",690606,2010,16023.8703086143,0.505625461552166,"median"
9,"Haliporoides_diomedeae-87",690609,2010,311.943357901071,0.505625461552166,"median"
9,"Pleuroncodes_monodon-87",690624,2010,11086.2969862297,0.405507498502676,"median"
9,"Semele_solida-87",690677,2010,9536.85765866004,0.505625461552166,"median"
9,"Tawera_gayi-87",690682,2010,6028.2944857592,0.505625461552166,"median"
9,"Zygochlamys_patagonica-87",690686,2010,49.4416440069601,0.505625461552166,"median"
10,"Marine_fishes_not_identified-41",100039,2010,56.6229191059806,0.0505625461552167,"median"
10,"Miscellaneous_marine_crustaceans-41",100047,2010,0.382140041716423,0.0505625461552167,"median"
10,"Marine_finfishes_not_identified-41",100139,2010,2.73400873107155e-05,0.0505625461552167,"median"
10,"Marine_groundfishes_not_identified-41",100239,2010,0.000257883554894155,0.0505625461552167,"median"
10,"Mollusca-41",190195,2010,0.0103737660287389,0.0505625461552167,"median"
10,"Elasmobranchii-41",200004,2010,5.62565943612063e-05,0.126406365388042,"median"
10,"Chondrichtyes-41",200538,2010,215.115526532554,0.126406365388042,"median"
10,"Bivalvia-41",290004,2010,0.394141173428074,0.126406365388042,"median"
10,"Malacostraca-41",290022,2010,0.121499653720864,0.126406365388042,"median"
10,"Rajiformes-41",300014,2010,1068.54613724247,0.252812730776083,"median"
10,"Clupeiformes-41",300028,2010,8.03410464740547e-06,0.252812730776083,"median"
10,"Scombroidea-41",300036,2010,0.00892026257488035,0.252812730776083,"median"
10,"Scorpaeniformes-41",300059,2010,0.00780993221667535,0.252812730776083,"median"
10,"Perciformes-41",300060,2010,1.21014611601312,0.252812730776083,"median"
10,"Pleuronectiformes-41",300061,2010,5.09979590304488e-09,0.252812730776083,"median"
10,"Teuthida-41",390002,2010,0.201923781950077,0.252812730776083,"median"
10,"Decapoda-41",390013,2010,0.0675033491183456,0.252812730776083,"median"
10,"Carangidae-41",400314,2010,1.00836682018705e-06,0.404500369241733,"median"
10,"Mugilidae-41",400359,2010,0.0280573039945982,0.404500369241733,"median"
10,"Nototheniidae-41",400382,2010,0.00774615439687582,0.404500369241733,"median"
10,"Scombridae-41",400416,2010,0.0677511603397568,0.404500369241733,"median"
10,"Centrolophidae-41",400421,2010,0.00931259748251368,0.404500369241733,"median"
10,"Merluccius-41",500654,2010,0.00106110316327464,0.45506291539695,"median"
10,"Genypterus-41",502417,2010,7.84963737061188e-07,0.45506291539695,"median"
10,"Mulinia-41",590137,2010,0.103860036474475,0.45506291539695,"median"
10,"Lamna_nasus-41",600088,2010,1.94633923118916e-05,0.505625461552166,"median"
10,"Squalus_acanthias-41",600139,2010,0.00417703193561011,0.505625461552166,"median"
10,"Salilota_australis-41",600306,2010,2.29529026974617,0.945798315751775,"median"
10,"Urophycis_brasiliensis-41",600311,2010,0.101717353343475,1,"median"
10,"Nemadactylus_bergi-41",600460,2010,0.427946596253766,0.505625461552166,"median"
10,"Eleginops_maclovinus-41",600466,2010,0.0127291217960868,0.505625461552166,"median"
10,"Dissostichus_eleginoides-41",600467,2010,0.00539669754388921,0.446380884910043,"median"
10,"Genypterus_blacodes-41",600482,2010,0.0141444355735374,1,"median"
10,"Thyrsites_atun-41",600489,2010,1.09201995241494e-05,0.505625461552166,"median"
10,"Mugil_cephalus-41",600785,2010,0.00397704927711532,0.505625461552166,"median"
10,"Prionace_glauca-41",600898,2010,3.63687552385953e-09,1,"median"
10,"Trichiurus_lepturus-41",601288,2010,0.023581095594343,0.86233927393566,"median"
10,"Sprattus_fuegensis-41",601466,2010,1.31573116998546,0.505625461552166,"median"
10,"Mola_mola-41",601732,2010,0.00311717027399015,0.505625461552166,"median"
10,"Sebastes_oculatus-41",612084,2010,1.20399472408388e-05,0.505625461552166,"median"
10,"Pinguipes_brasilianus-41",612928,2010,0.00852443831882456,0.505625461552166,"median"
10,"Stromateus_brasiliensis-41",612930,2010,0.156414093319979,0.505625461552166,"median"
10,"Pinguipes_chilensis-41",612942,2010,6.58310510356426e-07,0.505625461552166,"median"
10,"Rioraja_agassizii-41",650857,2010,0.228064822010222,0.505625461552166,"median"
10,"Bathyraja_brachyurops-41",651184,2010,2.08721313805814,0.505625461552166,"median"
10,"Zearaja_chilensis-41",651636,2010,14.2054048716481,0.505625461552166,"median"
10,"Bathyraja_macloviana-41",652474,2010,0.000606697229320663,0.505625461552166,"median"
10,"Brama_australis-41",654793,2010,0.836531661429051,0.505625461552166,"median"
10,"Illex_argentinus-41",690023,2010,0.322358910795157,0.505625461552166,"median"
10,"Mytilus_chilensis-41",690076,2010,0.126440794489373,0.505625461552166,"median"
10,"Aulacomya_ater-41",690081,2010,0.136830890262663,0.505625461552166,"median"
10,"Loligo_gahi-41",690296,2010,0.00302950764920169,0.505625461552166,"median"
10,"Martialia_hyadesi-41",690354,2010,0.000235153316287559,0.28634777526276,"median"
10,"Paralomis_granulosa-41",690370,2010,0.148576752277192,0.505625461552166,"median"
10,"Lithodes_antarcticus-41",690377,2010,0.324459776079236,0.505625461552166,"median"
10,"Zygochlamys_patagonica-41",690686,2010,17.7785443548899,1,"median"
10,"Marine_fishes_not_identified-87",100039,2010,47822.747541079,0.0505625461552167,"median"
10,"Miscellaneous_marine_crustaceans-87",100047,2010,81.5530846094903,0.0505625461552167,"median"
10,"Miscellaneous_aquatic_invertebrates-87",100077,2010,0.215557930258065,0.0505625461552167,"median"
10,"Marine_finfishes_not_identified-87",100139,2010,10.2114837500888,0.0505625461552167,"median"
10,"Marine_groundfishes_not_identified-87",100239,2010,4.98225872981478,0.0505625461552167,"median"
10,"Marine_pelagic_fishes_not_identified-87",100339,2010,0.232993566894836,0.0505625461552167,"median"
10,"Mollusca-87",190195,2010,381.255318347371,0.0505625461552167,"median"
10,"Elasmobranchii-87",200004,2010,14.4311636706362,0.126406365388042,"median"
10,"Chondrichtyes-87",200538,2010,20.6160231324827,0.126406365388042,"median"
10,"Bivalvia-87",290004,2010,12978.4423260209,0.126406365388042,"median"
10,"Gastropoda-87",290006,2010,7683.32903317692,0.126406365388042,"median"
10,"Malacostraca-87",290022,2010,1901.21509956969,0.126406365388042,"median"
10,"Chimaeriformes-87",300003,2010,1774.94325151532,0.252812730776083,"median"
10,"Rajiformes-87",300014,2010,113.957373981499,0.252812730776083,"median"
10,"Clupeiformes-87",300028,2010,1.21050648902035,0.252812730776083,"median"
10,"Scombroidea-87",300036,2010,0.026050181272677,0.252812730776083,"median"
10,"Gadiformes-87",300044,2010,0.0039539785173407,0.252812730776083,"median"
10,"Scorpaeniformes-87",300059,2010,152.854603798445,0.252812730776083,"median"
10,"Perciformes-87",300060,2010,168.039167559128,0.252812730776083,"median"
10,"Pleuronectiformes-87",300061,2010,7167.38802844149,0.252812730776083,"median"
10,"Teuthida-87",390002,2010,5.42410266852486,0.252812730776083,"median"
10,"Decapoda-87",390013,2010,0.168315840949645,0.252812730776083,"median"
10,"Carcharhinidae-87",400011,2010,0.048495267144179,0.404500369241733,"median"
10,"Sphyrnidae-87",400012,2010,0.0176074767896456,0.404500369241733,"median"
10,"Rajidae-87",400019,2010,57.6730870555433,0.404500369241733,"median"
10,"Myliobatidae-87",400022,2010,0.76434010060506,0.404500369241733,"median"
10,"Macrouridae-87",400185,2010,0.000198610463214997,0.404500369241733,"median"
10,"Serranidae-87",400289,2010,46.0427154439266,0.404500369241733,"median"
10,"Carangidae-87",400314,2010,16.0424584344842,0.404500369241733,"median"
10,"Bramidae-87",400319,2010,2086.91261811517,0.404500369241733,"median"
10,"Lutjanidae-87",400323,2010,0.0645315568022441,0.404500369241733,"median"
10,"Haemulidae-87",400327,2010,20.075951891795,0.404500369241733,"median"
10,"Mugilidae-87",400359,2010,0.143477888350347,0.404500369241733,"median"
10,"Nototheniidae-87",400382,2010,0.867060617262853,0.404500369241733,"median"
10,"Scombridae-87",400416,2010,192.350444887662,0.404500369241733,"median"
10,"Istiophoridae-87",400419,2010,3.38906294143455,0.404500369241733,"median"
10,"Centrolophidae-87",400421,2010,9.22430692975978,0.404500369241733,"median"
10,"Bothidae-87",400439,2010,0.0737546061098944,0.404500369241733,"median"
10,"Paralichthyidae-87",400514,2010,5.62724301587735,0.404500369241733,"median"
10,"Ommastrephidae-87",490004,2010,1.993,0.404500369241733,"median"
10,"Veneridae-87",490060,2010,24696.3335191891,0.404500369241733,"median"
10,"Paralichthys-87",500048,2010,4.17961177380477,0.45506291539695,"median"
10,"Coryphaena-87",500116,2010,0.0208831584530988,0.45506291539695,"median"
10,"Merluccius-87",500654,2010,21.6109181358135,0.45506291539695,"median"
10,"Nemadactylus-87",501523,2010,42.101282051282,0.45506291539695,"median"
10,"Seriolella-87",502004,2010,3972.24234208829,0.45506291539695,"median"
10,"Genypterus-87",502417,2010,0.226997947578761,0.45506291539695,"median"
10,"Loligo-87",590010,2010,96.9368226746927,0.45506291539695,"median"
10,"Lithodes-87",590070,2010,83.916036242087,0.45506291539695,"median"
10,"Paralomis-87",590074,2010,2.52692834872897,0.45506291539695,"median"
10,"Panulirus-87",590083,2010,1.36474850539756,0.45506291539695,"median"
10,"Mulinia-87",590137,2010,2290.75036461227,0.45506291539695,"median"
10,"Engraulis_ringens-87",600004,2010,1038074.51715421,0.505625461552166,"median"
10,"Coryphaena_hippurus-87",600006,2010,0.0668037636166234,0.505625461552166,"median"
10,"Istiophorus_platypterus-87",600077,2010,0.00109999143802129,0.505625461552166,"median"
10,"Lamna_nasus-87",600088,2010,0.148085978715087,0.505625461552166,"median"
10,"Katsuwonus_pelamis-87",600107,2010,150.590905553893,0.602733681334352,"median"
10,"Sarda_chiliensis-87",600113,2010,1849.57850959652,0.505625461552166,"median"
10,"Scomber_japonicus-87",600117,2010,108439.958732983,0.477764449666639,"median"
10,"Scomberomorus_sierra-87",600136,2010,1.08303561948645,0.583331968833965,"median"
10,"Squalus_acanthias-87",600139,2010,18.1108954831454,0.505625461552166,"median"
10,"Thunnus_alalunga-87",600142,2010,38.9340964681665,0.505625461552166,"median"
10,"Thunnus_albacares-87",600143,2010,60.5200133687307,0.516285780157796,"median"
10,"Thunnus_obesus-87",600146,2010,17.5991456282258,0.905,"median"
10,"Istiompax_indica-87",600217,2010,0.00162469487201046,0.505625461552166,"median"
10,"Makaira_mazara-87",600218,2010,0.00267253467858311,0.505625461552166,"median"
10,"Xiphias_gladius-87",600226,2010,0.13560527441733,0.25,"median"
10,"Salilota_australis-87",600306,2010,2868.1555519501,0.526030579537653,"median"
10,"Micromesistius_australis-87",600320,2010,20612.0476190476,1,"median"
10,"Merluccius_australis-87",600322,2010,45501.4153548344,0.494965142946537,"median"
10,"Merluccius_gayi_gayi-87",600324,2010,49072.6432597798,0.414006965260556,"median"
10,"Macruronus_magellanicus-87",600329,2010,112022.548387097,0.436901552347277,"median"
10,"Hoplostethus_atlanticus-87",600334,2010,604.58809774016,0.505625461552166,"median"
10,"Polyprion_oxygeneios-87",600350,2010,1.63734771758978,0.505625461552166,"median"
10,"Paralabrax_humeralis-87",600352,2010,294.50621870405,0.41207674249385,"median"
10,"Trachurus_murphyi-87",600367,2010,1631884.62514961,0.40768642832174,"median"
10,"Seriola_lalandi-87",600382,2010,52.1824384218244,0.505625461552166,"median"
10,"Emmelichthys_nitidus_nitidus-87",600395,2010,429.9293847487,0.505625461552166,"median"
10,"Isacia_conceptionis-87",600397,2010,950.515382231002,0.599775047948633,"median"
10,"Cynoscion_analis-87",600403,2010,70.1243455891308,0.439873023838185,"median"
10,"Elagatis_bipinnulata-87",600412,2010,15.5757691633843,0.505625461552166,"median"
10,"Nemadactylus_bergi-87",600460,2010,0.00124741347895936,0.505625461552166,"median"
10,"Cheilodactylus_variegatus-87",600461,2010,5.40670002240788,0.505625461552166,"median"
10,"Eleginops_maclovinus-87",600466,2010,437.345622119816,0.505625461552166,"median"
10,"Dissostichus_eleginoides-87",600467,2010,6205.43042755229,0.401820058577183,"median"
10,"Genypterus_blacodes-87",600482,2010,8012.34755308422,0.449069023745381,"median"
10,"Genypterus_maculatus-87",600484,2010,2984.81491288419,0.33153466553321,"median"
10,"Thyrsites_atun-87",600489,2010,676.608152024052,0.505625461552166,"median"
10,"Isurus_oxyrinchus-87",600752,2010,552.200203574462,0.505625461552166,"median"
10,"Mugil_cephalus-87",600785,2010,480.604809351093,0.52524990075907,"median"
10,"Carcharhinus_longimanus-87",600875,2010,0.00192556850886089,0.505625461552166,"median"
10,"Prionace_glauca-87",600898,2010,234.164045855443,1,"median"
10,"Ruvettus_pretiosus-87",601044,2010,2.23866470663384,0.505625461552166,"median"
10,"Lampris_guttatus-87",601072,2010,26.6368686128988,0.505625461552166,"median"
10,"Heteropriacanthus_cruentatus-87",601150,2010,4.84510298556602,0.505625461552166,"median"
10,"Beryx_splendens-87",601320,2010,4132.73751042045,0.416694582085193,"median"
10,"Sprattus_fuegensis-87",601466,2010,4644.64392073099,0.505625461552166,"median"
10,"Sardinops_sagax-87",601477,2010,781870.051196625,0.505625461552166,"median"
10,"Clupea_bentincki-87",601530,2010,425662.87351638,0.505625461552166,"median"
10,"Ethmidium_maculatum-87",601593,2010,12654.3904062946,0.621675060371121,"median"
10,"Mola_mola-87",601732,2010,0.00639237854378308,0.505625461552166,"median"
10,"Caranx_lugubris-87",601936,2010,2.08736690446875,0.505625461552166,"median"
10,"Alopias_superciliosus-87",602534,2010,0.0106604739676773,0.505625461552166,"median"
10,"Alopias_vulpinus-87",602535,2010,6.64037852769801,0.505625461552166,"median"
10,"Tetrapturus_angustirostris-87",603915,2010,1.75347809965368e-05,0.505625461552166,"median"
10,"Prionotus_stephanophrys-87",604029,2010,5.43524156396673,0.505625461552166,"median"
10,"Normanichthys_crockeri-87",604313,2010,36256.9855210165,0.493258970733003,"median"
10,"Galeorhinus_galeus-87",604642,2010,4.02698020024969,0.505625461552166,"median"
10,"Odontesthes_regia-87",608172,2010,1469.05923280138,0.505625461552166,"median"
10,"Coelorinchus_chilensis-87",608445,2010,24.0236965173904,0.505625461552166,"median"
10,"Patagonotothen_ramsayi-87",610308,2010,0.0306420472979985,0.505625461552166,"median"
10,"Sebastes_oculatus-87",612084,2010,0.00010645921421269,0.505625461552166,"median"
10,"Aplodactylus_punctatus-87",612909,2010,10.8151035490485,0.505625461552166,"median"
10,"Prolatilus_jugularis-87",612917,2010,176.20563147639,0.505625461552166,"median"
10,"Seriolella_caerulea-87",612919,2010,1632.37312560729,0.371298931031621,"median"
10,"Seriolella_punctata-87",612922,2010,1110.15021645022,0.891947116287335,"median"
10,"Pinguipes_brasilianus-87",612928,2010,0.00736725126218712,0.505625461552166,"median"
10,"Stromateus_brasiliensis-87",612930,2010,0.000120863399527195,0.505625461552166,"median"
10,"Pinguipes_chilensis-87",612942,2010,43.3412630104126,0.505625461552166,"median"
10,"Thunnus_orientalis-87",614290,2010,0.127028152156681,0.652142025051106,"median"
10,"Cilus_gilberti-87",626675,2010,1323.79318202461,0.462679943571869,"median"
10,"Rioraja_agassizii-87",650857,2010,0.129450336250051,0.505625461552166,"median"
10,"Zearaja_chilensis-87",651636,2010,3555.57090675683,0.505625461552166,"median"
10,"Brama_australis-87",654793,2010,9789.78251565426,0.97192581323697,"median"
10,"Paralichthys_microps-87",654963,2010,321.169252845982,0.505625461552166,"median"
10,"Ostrea_chilensis-87",690075,2010,592.254432685446,0.505625461552166,"median"
10,"Mytilus_chilensis-87",690076,2010,7683.1603022995,0.475343276332752,"median"
10,"Heterocarpus_reedi-87",690077,2010,4351.80516129033,0.452079042091036,"median"
10,"Loxechinus_albus-87",690078,2010,30070.4414963342,1,"median"
10,"Aulacomya_ater-87",690081,2010,7058.98318136576,0.470010614483676,"median"
10,"Choromytilus_chorus-87",690082,2010,891.31356067883,0.505625461552166,"median"
10,"Concholepas_concholepas-87",690127,2010,6974.94792979932,0.389005610579174,"median"
10,"Jasus_frontalis-87",690205,2010,36.837019969278,0.505625461552166,"median"
10,"Dosidicus_gigas-87",690206,2010,112030.09626082,0.505625461552166,"median"
10,"Mesodesma_donacium-87",690230,2010,12598.6593388986,0.741755625096379,"median"
10,"Crassostrea_gigas-87",690283,2010,351.289028823285,0.505625461552166,"median"
10,"Loligo_gahi-87",690296,2010,13737.356174573,0.505625461552166,"median"
10,"Argopecten_purpuratus-87",690303,2010,2097.78662302775,0.879170549727445,"median"
10,"Pyura_chilensis-87",690322,2010,2077.44926900027,0.342935763146025,"median"
10,"Paralomis_granulosa-87",690370,2010,1951.72568187124,0.505625461552166,"median"
10,"Lithodes_antarcticus-87",690377,2010,2827.29979433172,0.720120802316928,"median"
10,"Cervimunida_johni-87",690606,2010,16023.8703086143,0.505625461552166,"median"
10,"Haliporoides_diomedeae-87",690609,2010,311.943357901071,0.505625461552166,"median"
10,"Pleuroncodes_monodon-87",690624,2010,11086.2969862297,0.405507498502676,"median"
10,"Semele_solida-87",690677,2010,9536.85765866004,0.505625461552166,"median"
